# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
1.55052593,0.00000000,0.00331899,0.00333066,0.00335783,0.00344984,0.00343670,0.00353689,0.00378558,0.00374026,0.00000000
1.55794472,0.00000000,0.00335127,0.00335676,0.00341769,0.00347879,0.00349003,0.00363734,0.00374031,0.00379336,0.00000000
1.56536350,0.00000000,0.00340069,0.00340795,0.00344617,0.00350827,0.00348659,0.00369955,0.00374883,0.00372767,0.00000000
1.57278229,0.00000000,0.00343212,0.00344370,0.00348857,0.00354592,0.00352046,0.00365446,0.00380698,0.00371241,0.00000000
1.58020107,0.00000000,0.00346279,0.00348488,0.00351761,0.00351875,0.00350420,0.00371934,0.00384099,0.00376317,0.00000000
1.58761986,0.00000000,0.00351475,0.00352838,0.00355338,0.00360066,0.00353731,0.00373019,0.00379830,0.00381576,0.00000000
1.59503864,0.00000000,0.00354705,0.00356255,0.00359251,0.00364715,0.00366028,0.00376090,0.00384417,0.00385009,0.00000000
1.60245742,0.00000000,0.00357808,0.00357677,0.00363962,0.00366737,0.00364397,0.00373398,0.00387752,0.00376755,0.00000000
1.60987621,0.00000000,0.00361807,0.00359865,0.00366133,0.00367576,0.00371148,0.00382525,0.00391134,0.00380569,0.00000000
1.61729499,0.00000000,0.00364402,0.00365888,0.00369663,0.00371369,0.00373493,0.00381862,0.00389288,0.00392747,0.00000000
1.62471378,0.00000000,0.00369040,0.00371345,0.00372732,0.00379477,0.00375922,0.00378055,0.00392566,0.00402001,0.00000000
1.63213256,0.00000000,0.00374933,0.00373922,0.00376735,0.00382788,0.00379867,0.00385749,0.00394366,0.00391482,0.00000000
1.63955135,0.00000000,0.00380714,0.00381028,0.00381994,0.00383048,0.00386222,0.00391117,0.00397446,0.00403090,0.00000000
1.64697013,0.00000000,0.00386600,0.00384562,0.00388143,0.00390072,0.00387929,0.00391360,0.00399196,0.00401800,0.00000000
1.65438891,0.00000000,0.00390357,0.00388109,0.00390887,0.00391617,0.00384923,0.00396449,0.00400567,0.00408046,0.00000000
1.66180770,0.00000000,0.00392717,0.00393557,0.00391995,0.00395145,0.00398751,0.00407944,0.00406594,0.00402687,0.00000000
1.66922648,0.00000000,0.00398831,0.00397567,0.00398581,0.00395431,0.00394498,0.00392907,0.00407023,0.00401597,0.00000000
1.67664527,0.00000000,0.00402201,0.00401982,0.00402483,0.00397907,0.00400595,0.00409131,0.00415816,0.00403057,0.00000000
1.68406405,0.00000000,0.00410348,0.00405284,0.00405295,0.00405067,0.00412221,0.00410304,0.00417086,0.00408700,0.00000000
1.69148284,0.00000000,0.00414092,0.00411542,0.00411497,0.00412754,0.00414717,0.00423363,0.00417976,0.00414888,0.00000000
1.69890162,0.00000000,0.00419132,0.00416657,0.00416816,0.00413988,0.00416656,0.00413282,0.00416597,0.00408583,0.00000000
1.70632041,0.00000000,0.00423390,0.00421487,0.00420864,0.00416277,0.00427682,0.00415354,0.00421939,0.00412774,0.00000000
1.71373919,0.00000000,0.00426818,0.00426145,0.00424614,0.00421733,0.00425374,0.00425635,0.00426318,0.00422695,0.00000000
1.72115797,0.00000000,0.00436549,0.00433626,0.00432895,0.00427452,0.00429490,0.00438383,0.00425748,0.00413768,0.00000000
1.72857676,0.00000000,0.00439400,0.00436790,0.00437448,0.00431455,0.00429305,0.00431050,0.00427055,0.00439063,0.00000000
1.73599554,0.00000000,0.00445761,0.00440995,0.00440861,0.00431615,0.00436297,0.00434758,0.00433761,0.00429369,0.00000000
1.74341433,0.00000000,0.00452603,0.00447821,0.00447490,0.00435852,0.00444958,0.00438088,0.00438955,0.00431710,0.00000000
1.75083311,0.00000000,0.00456827,0.00451691,0.00448631,0.00437093,0.00446021,0.00439209,0.00434899,0.00435588,0.00000000
1.75825190,0.00000000,0.00462104,0.00457155,0.00454160,0.00448913,0.00452637,0.00441952,0.00441111,0.00441472,0.00000000
1.76567068,0.00000000,0.00468299,0.00462622,0.00460000,0.00455816,0.00454589,0.00452649,0.00441415,0.00433635,0.00000000
1.77308946,0.00000000,0.00475236,0.00469685,0.00467254,0.00460591,0.00466269,0.00448241,0.00437038,0.00444522,0.00000000
1.78050825,0.00000000,0.00477514,0.00474492,0.00469121,0.00460377,0.00466474,0.00460025,0.00448830,0.00441357,0.00000000
1.78792703,0.00000000,0.00484122,0.00478820,0.00473162,0.00465569,0.00468645,0.00455529,0.00450499,0.00442755,0.00000000
1.79534582,0.00000000,0.00491592,0.00485069,0.00482466,0.00468685,0.00472949,0.00467917,0.00461210,0.00457910,0.00000000
1.80276460,0.00000000,0.00497574,0.00489358,0.00487755,0.00473958,0.00483194,0.00467102,0.00449398,0.00450143,0.00000000
1.81018339,0.00000000,0.00501675,0.00494688,0.00488602,0.00471540,0.00480253,0.00472910,0.00457138,0.00462931,0.00000000
1.81760217,0.00000000,0.00507348,0.00502272,0.00494862,0.00481928,0.00489523,0.00479125,0.00452943,0.00448835,0.00000000
1.82502096,0.00000000,0.00515147,0.00507822,0.00502435,0.00485253,0.00498419,0.00479702,0.00466618,0.00459428,0.00000000
1.83243974,0.00000000,0.00517779,0.00511819,0.00505500,0.00490812,0.00501072,0.00479989,0.00457720,0.00468201,0.00000000
1.83985852,0.00000000,0.00526193,0.00518051,0.00513543,0.00494455,0.00506705,0.00480011,0.00467742,0.00466403,0.00000000
1.84727731,0.00000000,0.00530553,0.00523572,0.00518722,0.00497399,0.00515143,0.00489915,0.00467953,0.00462425,0.00000000
1.85469609,0.00000000,0.00538383,0.00530323,0.00520364,0.00507489,0.00521329,0.00494746,0.00477025,0.00472070,0.00000000
1.86211488,0.00000000,0.00545704,0.00534227,0.00527840,0.00512397,0.00524758,0.00495851,0.00479298,0.00479517,0.00000000
1.86953366,0.00000000,0.00550572,0.00542121,0.00533689,0.00514596,0.00530425,0.00501849,0.00481200,0.00464462,0.00000000
1.87695245,0.00000000,0.00557816,0.00548650,0.00537980,0.00524535,0.00534186,0.00508250,0.00491586,0.00479394,0.00000000
1.88437123,0.00000000,0.00561208,0.00553527,0.00542310,0.00528444,0.00536217,0.00512280,0.00487535,0.00485925,0.00000000
1.89179001,0.00000000,0.00569534,0.00559466,0.00550875,0.00529131,0.00541877,0.00513981,0.00484916,0.00478481,0.00000000
1.89920880,0.00000000,0.00574770,0.00565715,0.00554381,0.00532590,0.00547176,0.00518434,0.00493943,0.00487778,0.00000000
1.90662758,0.00000000,0.00577635,0.00569065,0.00559609,0.00535415,0.00553342,0.00520747,0.00491946,0.00484875,0.00000000
1.91404637,0.00000000,0.00586018,0.00573534,0.00561946,0.00543128,0.00555562,0.00519421,0.00497640,0.00494832,0.00000000
1.92146515,0.00000000,0.00587585,0.00577563,0.00566826,0.00541207,0.00557598,0.00526400,0.00494770,0.00498109,0.00000000
1.92888394,0.00000000,0.00594250,0.00583437,0.00572511,0.00549692,0.00566162,0.00533227,0.00500349,0.00484667,0.00000000
1.93630272,0.00000000,0.00600065,0.00586435,0.00574204,0.00551234,0.00568234,0.00537301,0.00507374,0.00497226,0.00000000
1.94372151,0.00000000,0.00606175,0.00594202,0.00583067,0.00556083,0.00571808,0.00536549,0.00505704,0.00490314,0.00000000
1.95114029,0.00000000,0.00612124,0.00598894,0.00588152,0.00558857,0.00581259,0.00537361,0.00501401,0.00502814,0.00000000
1.95855907,0.00000000,0.00614338,0.00601967,0.00592797,0.00558612,0.00580955,0.00539990,0.00506312,0.00505545,0.00000000
1.96597786,0.00000000,0.00618996,0.00605755,0.00594835,0.00563880,0.00582104,0.00543466,0.00512824,0.00502987,0.00000000
1.97339664,0.00000000,0.00623544,0.00609734,0.00597073,0.00576020,0.00588830,0.00554815,0.00510274,0.00505076,0.00000000
1.98081543,0.00000000,0.00626253,0.00612657,0.00601233,0.00575314,0.00592665,0.00548319,0.00513154,0.00496767,0.00000000
1.98823421,0.00000000,0.00627997,0.00618277,0.00605014,0.00572635,0.00591780,0.00553132,0.00514840,0.00498952,0.00000000
1.99565300,0.00000000,0.00632156,0.00619335,0.00606204,0.00580435,0.00599340,0.00555954,0.00511928,0.00496587,0.00000000
2.00307178,0.00000000,0.00635787,0.00623022,0.00610691,0.00582343,0.00595336,0.00557884,0.00513038,0.00505226,0.00000000
2.01049056,0.00000000,0.00636928,0.00627363,0.00612444,0.00586072,0.00597044,0.00557947,0.00519368,0.00504995,0.00000000
2.01790935,0.00000000,0.00640356,0.00627758,0.00616089,0.00585099,0.00604879,0.00559889,0.00513949,0.00507915,0.00000000
2.02532813,0.00000000,0.00642355,0.00628526,0.00614930,0.00583657,0.00608928,0.00554194,0.00512667,0.00502814,0.00000000
2.03274692,0.00000000,0.00646401,0.00631916,0.00617778,0.00587033,0.00607439,0.00563805,0.00520072,0.00493285,0.00000000
2.04016570,0.00000000,0.00645156,0.00633515,0.00617411,0.00591486,0.00599666,0.00563556,0.00515312,0.00505921,0.00000000
2.04758449,0.00000000,0.00646663,0.00635499,0.00620704,0.00589659,0.00612057,0.00564762,0.00521141,0.00505720,0.00000000
2.05500327,0.00000000,0.00649406,0.00633749,0.00619272,0.00593017,0.00611601,0.00561416,0.00517240,0.00506471,0.00000000
2.06242205,0.00000000,0.00649512,0.00635868,0.00621306,0.00592889,0.00611037,0.00556503,0.00521740,0.00501177,0.00000000
2.06984084,0.00000000,0.00649656,0.00637895,0.00623289,0.00589160,0.00611403,0.00561264,0.00509670,0.00507232,0.00000000
2.07725962,0.00000000,0.00648952,0.00633889,0.00621807,0.00591123,0.00609693,0.00554287,0.00498851,0.00502394,0.00000000
2.08467841,0.00000000,0.00648427,0.00636608,0.00619178,0.00588511,0.00607267,0.00563631,0.00514121,0.00507214,0.00000000
2.09209719,0.00000000,0.00650195,0.00634736,0.00620399,0.00592108,0.00607886,0.00560642,0.00509743,0.00500798,0.00000000
2.09951598,0.00000000,0.00646958,0.00632868,0.00616607,0.00585512,0.00604726,0.00562539,0.00514503,0.00490909,0.00000000
2.10693476,0.00000000,0.00644903,0.00632863,0.00617589,0.00585514,0.00606704,0.00552061,0.00507875,0.00492902,0.00000000
2.11435355,0.00000000,0.00642534,0.00629903,0.00617923,0.00586248,0.00599997,0.00553322,0.00503804,0.00492187,0.00000000
2.12177233,0.00000000,0.00640197,0.00628631,0.00613483,0.00580503,0.00603558,0.00548520,0.00504806,0.00489919,0.00000000
2.12919111,0.00000000,0.00639147,0.00625134,0.00610651,0.00578411,0.00595708,0.00548761,0.00503127,0.00492594,0.00000000
2.13660990,0.00000000,0.00636666,0.00622801,0.00608181,0.00579121,0.00597405,0.00546692,0.00498461,0.00499689,0.00000000
2.14402868,0.00000000,0.00636623,0.00622912,0.00608076,0.00577897,0.00599005,0.00546527,0.00498672,0.00486797,0.00000000
2.15144747,0.00000000,0.00630809,0.00618631,0.00600882,0.00575335,0.00591076,0.00539172,0.00491549,0.00487051,0.00000000
2.15886625,0.00000000,0.00628392,0.00614525,0.00602500,0.00573342,0.00583926,0.00540760,0.00484519,0.00478472,0.00000000
2.16628504,0.00000000,0.00626899,0.00613787,0.00597709,0.00570829,0.00588832,0.00531885,0.00491815,0.00482522,0.00000000
2.17370382,0.00000000,0.00625164,0.00611867,0.00599625,0.00568494,0.00583590,0.00544373,0.00487455,0.00480342,0.00000000
2.18112260,0.00000000,0.00624416,0.00610098,0.00596706,0.00567663,0.00579693,0.00544461,0.00489260,0.00476606,0.00000000
2.18854139,0.00000000,0.00617919,0.00604124,0.00590094,0.00564213,0.00577234,0.00531386,0.00481652,0.00469232,0.00000000
2.19596017,0.00000000,0.00610952,0.00599167,0.00583068,0.00559292,0.00570030,0.00528809,0.00478959,0.00471619,0.00000000
2.20337896,0.00000000,0.00606920,0.00594781,0.00582314,0.00554916,0.00564785,0.00528284,0.00478576,0.00462214,0.00000000
2.21079774,0.00000000,0.00601495,0.00590687,0.00575033,0.00548013,0.00559062,0.00522178,0.00471123,0.00456931,0.00000000
2.21821653,0.00000000,0.00596628,0.00585035,0.00571605,0.00544948,0.00560274,0.00518240,0.00464964,0.00456798,0.00000000
2.22563531,0.00000000,0.00593879,0.00580375,0.00567440,0.00538620,0.00555558,0.00512332,0.00461634,0.00458838,0.00000000
2.23305410,0.00000000,0.00587067,0.00575515,0.00563161,0.00534499,0.00553758,0.00507492,0.00459544,0.00451074,0.00000000
2.24047288,0.00000000,0.00581721,0.00569845,0.00560147,0.00530380,0.00548091,0.00505072,0.00450382,0.00447468,0.00000000
2.24789166,0.00000000,0.00574286,0.00564897,0.00552783,0.00523648,0.00540160,0.00499129,0.00447700,0.00447222,0.00000000
2.25531045,0.00000000,0.00568272,0.00557489,0.00547235,0.00521212,0.00533414,0.00492467,0.00451073,0.00433644,0.00000000
2.26272923,0.00000000,0.00568864,0.00556669,0.00547471,0.00517212,0.00533105,0.00491127,0.00442193,0.00434177,0.00000000
2.27014802,0.00000000,0.00563220,0.00552011,0.00541328,0.00519047,0.00524908,0.00488773,0.00438084,0.00434788,0.00000000
2.27756680,0.00000000,0.00556075,0.00547863,0.00534904,0.00510728,0.00525715,0.00486931,0.00435448,0.00427133,0.00000000
2.28498559,0.00000000,0.00549693,0.00540686,0.00528700,0.00502228,0.00513552,0.00480960,0.00424171,0.00423656,0.00000000
2.29240437,0.00000000,0.00543347,0.00533237,0.00522191,0.00498424,0.00510842,0.00468133,0.00427946,0.00419750,0.00000000
2.29982315,0.00000000,0.00536790,0.00528476,0.00517181,0.00491930,0.00506880,0.00469551,0.00429455,0.00409104,0.00000000
2.30724194,0.00000000,0.00530716,0.00521521,0.00510964,0.00489385,0.00496198,0.00466030,0.00419736,0.00404669,0.00000000
2.31466072,0.00000000,0.00524983,0.00516770,0.00505950,0.00483239,0.00497872,0.00457486,0.00412819,0.00406256,0.00000000
2.32207951,0.00000000,0.00521236,0.00513078,0.00501099,0.00482332,0.00490403,0.00453361,0.00415112,0.00398973,0.00000000
2.32949829,0.00000000,0.00515176,0.00508638,0.00496078,0.00474590,0.00486800,0.00447424,0.00406314,0.00390998,0.00000000
2.33691708,0.00000000,0.00511648,0.00501529,0.00492134,0.00471070,0.00481373,0.00450560,0.00407227,0.00396662,0.00000000
2.34433586,0.00000000,0.00504452,0.00498326,0.00488665,0.00465308,0.00474975,0.00438995,0.00401088,0.00388485,0.00000000
2.35175465,0.00000000,0.00498742,0.00490875,0.00479791,0.00460310,0.00474725,0.00435022,0.00400069,0.00383443,0.00000000
2.35917343,0.00000000,0.00493324,0.00485211,0.00475985,0.00456231,0.00465342,0.00431737,0.00389018,0.00372983,0.00000000
2.36659221,0.00000000,0.00489365,0.00479882,0.00470202,0.00451209,0.00458897,0.00430520,0.00391301,0.00378173,0.00000000
2.37401100,0.00000000,0.00481958,0.00474660,0.00466941,0.00446269,0.00453845,0.00425065,0.00389494,0.00377201,0.00000000
2.38142978,0.00000000,0.00476183,0.00470053,0.00461440,0.00441264,0.00452863,0.00420000,0.00382441,0.00373464,0.00000000
2.38884857,0.00000000,0.00473146,0.00464627,0.00456733,0.00438450,0.00446591,0.00410010,0.00378315,0.00360118,0.00000000
2.39626735,0.00000000,0.00467188,0.00460407,0.00452331,0.00434627,0.00438922,0.00414084,0.00378517,0.00358597,0.00000000
2.40368614,0.00000000,0.00461374,0.00455313,0.00445926,0.00429593,0.00435483,0.00408237,0.00369549,0.00354164,0.00000000
2.41110492,0.00000000,0.00456921,0.00450933,0.00442336,0.00425035,0.00430572,0.00398884,0.00367208,0.00357850,0.00000000
2.41852370,0.00000000,0.00450367,0.00445163,0.00436423,0.00421705,0.00426204,0.00401246,0.00361844,0.00352405,0.00000000
2.42594249,0.00000000,0.00445628,0.00441132,0.00431257,0.00416735,0.00422151,0.00394256,0.00357440,0.00341476,0.00000000
2.43336127,0.00000000,0.00441644,0.00436487,0.00428312,0.00414511,0.00419517,0.00393324,0.00352639,0.00337266,0.00000000
2.44078006,0.00000000,0.00435881,0.00431619,0.00424051,0.00409918,0.00412252,0.00382832,0.00351664,0.00345420,0.00000000
2.44819884,0.00000000,0.00431759,0.00426765,0.00419421,0.00404608,0.00407344,0.00386378,0.00351663,0.00342211,0.00000000
2.45561763,0.00000000,0.00427510,0.00423388,0.00414573,0.00400630,0.00404601,0.00385317,0.00346674,0.00333781,0.00000000
2.46303641,0.00000000,0.00421225,0.00416908,0.00409484,0.00394959,0.00402360,0.00380057,0.00341329,0.00329218,0.00000000
2.47045520,0.00000000,0.00417263,0.00411912,0.00406412,0.00392824,0.00394968,0.00373393,0.00339132,0.00331474,0.00000000
2.47787398,0.00000000,0.00412934,0.00409201,0.00403669,0.00388770,0.00393331,0.00369781,0.00335248,0.00333841,0.00000000
2.48529276,0.00000000,0.00409379,0.00403950,0.00398048,0.00385629,0.00386696,0.00362764,0.00328885,0.00317580,0.00000000
2.49271155,0.00000000,0.00404037,0.00400005,0.00395624,0.00381565,0.00386539,0.00362623,0.00333234,0.00318011,0.00000000
2.50013033,0.00000000,0.00400657,0.00395680,0.00392591,0.00378825,0.00380297,0.00357691,0.00331239,0.00317583,0.00000000
2.50754912,0.00000000,0.00397445,0.00392436,0.00387299,0.00374234,0.00376906,0.00353759,0.00323453,0.00311458,0.00000000
2.51496790,0.00000000,0.00392484,0.00388596,0.00382138,0.00371576,0.00374855,0.00353444,0.00318056,0.00310919,0.00000000
2.52238669,0.00000000,0.00386912,0.00382928,0.00377932,0.00367346,0.00371966,0.00345595,0.00313658,0.00305234,0.00000000
2.52980547,0.00000000,0.00383389,0.00379878,0.00376217,0.00363038,0.00365105,0.00342885,0.00317513,0.00301974,0.00000000
2.53722425,0.00000000,0.00363747,0.00359188,0.00352450,0.00343059,0.00342258,0.00326852,0.00298308,0.00289263,0.00000000
2.54464304,0.00000000,0.00343113,0.00339002,0.00329703,0.00327517,0.00320147,0.00310640,0.00289940,0.00271475,0.00000000
2.55206182,0.00000000,0.00339874,0.00334659,0.00326035,0.00322353,0.00318023,0.00305438,0.00282314,0.00266308,0.00000000
2.55948061,0.00000000,0.00335567,0.00332189,0.00322182,0.00319934,0.00315981,0.00304550,0.00280672,0.00258027,0.00000000
2.56689939,0.00000000,0.00330678,0.00326992,0.00318028,0.00315199,0.00312229,0.00297013,0.00279082,0.00258291,0.00000000
2.57431818,0.00000000,0.00325114,0.00321117,0.00313388,0.00308827,0.00307541,0.00292420,0.00271884,0.00256570,0.00000000
2.58173696,0.00000000,0.00322731,0.00318350,0.00309959,0.00304908,0.00300847,0.00295516,0.00267235,0.00247345,0.00000000
2.58915575,0.00000000,0.00316890,0.00314140,0.00305263,0.00299761,0.00300440,0.00288636,0.00265774,0.00246841,0.00000000
2.59657453,0.00000000,0.00314515,0.00310855,0.00302240,0.00300430,0.00295875,0.00279466,0.00264079,0.00242988,0.00000000
2.60399331,0.00000000,0.00309769,0.00306677,0.00299395,0.00299112,0.00293702,0.00281360,0.00258195,0.00238492,0.00000000
2.61141210,0.00000000,0.00306272,0.00303413,0.00294779,0.00293817,0.00287129,0.00278064,0.00254043,0.00238546,0.00000000
2.61883088,0.00000000,0.00302476,0.00298878,0.00290873,0.00289501,0.00283973,0.00272975,0.00246621,0.00233092,0.00000000
2.62624967,0.00000000,0.00298828,0.00295441,0.00287940,0.00284838,0.00282073,0.00271436,0.00248348,0.00224866,0.00000000
2.63366845,0.00000000,0.00295234,0.00292259,0.00284726,0.00282903,0.00281422,0.00267730,0.00244236,0.00227648,0.00000000
2.64108724,0.00000000,0.00291995,0.00287880,0.00280787,0.00280003,0.00277420,0.00262406,0.00240024,0.00229139,0.00000000
2.64850602,0.00000000,0.00288236,0.00285957,0.00276875,0.00276176,0.00272048,0.00263164,0.00236998,0.00225708,0.00000000
2.65592480,0.00000000,0.00283853,0.00281141,0.00273355,0.00273284,0.00265875,0.00256554,0.00232868,0.00216961,0.00000000
2.66334359,0.00000000,0.00280821,0.00277775,0.00271302,0.00269935,0.00263323,0.00253453,0.00231319,0.00217238,0.00000000
2.67076237,0.00000000,0.00277688,0.00275304,0.00267594,0.00268155,0.00262874,0.00251715,0.00227868,0.00213094,0.00000000
2.67818116,0.00000000,0.00273778,0.00271128,0.00263914,0.00265227,0.00258055,0.00247805,0.00222275,0.00209309,0.00000000
2.68559994,0.00000000,0.00270083,0.00268170,0.00261253,0.00261810,0.00257676,0.00242561,0.00222265,0.00208160,0.00000000
2.69301873,0.00000000,0.00267924,0.00265399,0.00257927,0.00258661,0.00253182,0.00240712,0.00215055,0.00203099,0.00000000
2.70043751,0.00000000,0.00264445,0.00261507,0.00256066,0.00255694,0.00249711,0.00239919,0.00211955,0.00198071,0.00000000
2.70785630,0.00000000,0.00261182,0.00258506,0.00252247,0.00252643,0.00246830,0.00234609,0.00208483,0.00198446,0.00000000
2.71527508,0.00000000,0.00258485,0.00255760,0.00249915,0.00249398,0.00247139,0.00231264,0.00205179,0.00198121,0.00000000
2.72269386,0.00000000,0.00255533,0.00252708,0.00246012,0.00246171,0.00240100,0.00230907,0.00204195,0.00196938,0.00000000
2.73011265,0.00000000,0.00251845,0.00249411,0.00242865,0.00241870,0.00237377,0.00225287,0.00203450,0.00192039,0.00000000
2.73753143,0.00000000,0.00249901,0.00247150,0.00241554,0.00241722,0.00235880,0.00226315,0.00201063,0.00189678,0.00000000
2.74495022,0.00000000,0.00246606,0.00243564,0.00237798,0.00238929,0.00231019,0.00220224,0.00197844,0.00186361,0.00000000
2.75236900,0.00000000,0.00244126,0.00241486,0.00235379,0.00235873,0.00230026,0.00216289,0.00194115,0.00183024,0.00000000
2.75978779,0.00000000,0.00240599,0.00238720,0.00232125,0.00232723,0.00227650,0.00213376,0.00191831,0.00181157,0.00000000
2.76720657,0.00000000,0.00238586,0.00235916,0.00230306,0.00231095,0.00222943,0.00212122,0.00187573,0.00177917,0.00000000
2.77462535,0.00000000,0.00236169,0.00234059,0.00228054,0.00227141,0.00222490,0.00211775,0.00187184,0.00174487,0.00000000
2.78204414,0.00000000,0.00233036,0.00231044,0.00225575,0.00225284,0.00220335,0.00207381,0.00184243,0.00173830,0.00000000
2.78946292,0.00000000,0.00230356,0.00227686,0.00222927,0.00221142,0.00216225,0.00201945,0.00181794,0.00171093,0.00000000
2.79688171,0.00000000,0.00227981,0.00224783,0.00220503,0.00220545,0.00216916,0.00196317,0.00178763,0.00167507,0.00000000
2.80430049,0.00000000,0.00225011,0.00223242,0.00218545,0.00217899,0.00211692,0.00196210,0.00179637,0.00166258,0.00000000
2.81171928,0.00000000,0.00223420,0.00220759,0.00215075,0.00214900,0.00210154,0.00191759,0.00173680,0.00167334,0.00000000
2.81913806,0.00000000,0.00220559,0.00218076,0.00213556,0.00214655,0.00209104,0.00191338,0.00172390,0.00163262,0.00000000
2.82655685,0.00000000,0.00218159,0.00216281,0.00210654,0.00211815,0.00206002,0.00189495,0.00168400,0.00157503,0.00000000
2.83397563,0.00000000,0.00215002,0.00213583,0.00208806,0.00207539,0.00205219,0.00186539,0.00169743,0.00161927,0.00000000
2.84139441,0.00000000,0.00213108,0.00211549,0.00206553,0.00206544,0.00203345,0.00185639,0.00166803,0.00160776,0.00000000
2.84881320,0.00000000,0.00212255,0.00209797,0.00205396,0.00205556,0.00200677,0.00188649,0.00168302,0.00159917,0.00000000
2.85623198,0.00000000,0.00209797,0.00207936,0.00202363,0.00202877,0.00197368,0.00180371,0.00162971,0.00152110,0.00000000
2.86365077,0.00000000,0.00208772,0.00207166,0.00202118,0.00201591,0.00199008,0.00180977,0.00161200,0.00152666,0.00000000
2.87106955,0.00000000,0.00206805,0.00203847,0.00199862,0.00199124,0.00194926,0.00176258,0.00157663,0.00148385,0.00000000
2.87848834,0.00000000,0.00202863,0.00199298,0.00195838,0.00195518,0.00190087,0.00169527,0.00153776,0.00144727,0.00000000
2.88590712,0.00000000,0.00199772,0.00196700,0.00192594,0.00192452,0.00186086,0.00164716,0.00150704,0.00146487,0.00000000
2.89332590,0.00000000,0.00197358,0.00194084,0.00191023,0.00188679,0.00186157,0.00164947,0.00147365,0.00140169,0.00000000
2.90074469,0.00000000,0.00195153,0.00192961,0.00189436,0.00187934,0.00183915,0.00164168,0.00147356,0.00141013,0.00000000
2.90816347,0.00000000,0.00193796,0.00191169,0.00186741,0.00185729,0.00182252,0.00162274,0.00147221,0.00137464,0.00000000
2.91558226,0.00000000,0.00192333,0.00189182,0.00184096,0.00185252,0.00181276,0.00161371,0.00142215,0.00138985,0.00000000
2.92300104,0.00000000,0.00189575,0.00186913,0.00182537,0.00182393,0.00178361,0.00156613,0.00143070,0.00134666,0.00000000
2.93041983,0.00000000,0.00187663,0.00184567,0.00181271,0.00180445,0.00177693,0.00156125,0.00140175,0.00136080,0.00000000
2.93783861,0.00000000,0.00185369,0.00182501,0.00178752,0.00176898,0.00173392,0.00151654,0.00138290,0.00132767,0.00000000
2.94525740,0.00000000,0.00183414,0.00179845,0.00176041,0.00175280,0.00172923,0.00151376,0.00136571,0.00131280,0.00000000
2.95267618,0.00000000,0.00180760,0.00177745,0.00173429,0.00172703,0.00169578,0.00149622,0.00135387,0.00126824,0.00000000
2.96009496,0.00000000,0.00178232,0.00175005,0.00170927,0.00169957,0.00168371,0.00150350,0.00133979,0.00125518,0.00000000
2.96751375,0.00000000,0.00175554,0.00172805,0.00169160,0.00167955,0.00163394,0.00146282,0.00130684,0.00125179,0.00000000
2.97493253,0.00000000,0.00173697,0.00171173,0.00166947,0.00164986,0.00164387,0.00144553,0.00130006,0.00122559,0.00000000
2.98235132,0.00000000,0.00171216,0.00168944,0.00164504,0.00163353,0.00159539,0.00142992,0.00126269,0.00121368,0.00000000
2.98977010,0.00000000,0.00169001,0.00166398,0.00161999,0.00161145,0.00160663,0.00137631,0.00125564,0.00119099,0.00000000
2.99718889,0.00000000,0.00166876,0.00164046,0.00160247,0.00158704,0.00157777,0.00138178,0.00123837,0.00120415,0.00000000
3.00460767,0.00000000,0.00163890,0.00161411,0.00157632,0.00157546,0.00154689,0.00132798,0.00121293,0.00115538,0.00000000
3.01202645,0.00000000,0.00161892,0.00159010,0.00155798,0.00154704,0.00153377,0.00133453,0.00120142,0.00116248,0.00000000
3.01944524,0.00000000,0.00159613,0.00157146,0.00152939,0.00151998,0.00149306,0.00131739,0.00119705,0.00112108,0.00000000
3.02686402,0.00000000,0.00156755,0.00153990,0.00151222,0.00150852,0.00148809,0.00129527,0.00115329,0.00113560,0.00000000
3.03428281,0.00000000,0.00153035,0.00150250,0.00146342,0.00146303,0.00143156,0.00126625,0.00113276,0.00108065,0.00000000
3.04170159,0.00000000,0.00148903,0.00146363,0.00142903,0.00141767,0.00141242,0.00123164,0.00109870,0.00105898,0.00000000
3.04912038,0.00000000,0.00144900,0.00142905,0.00139024,0.00137159,0.00137482,0.00121391,0.00106231,0.00101161,0.00000000
3.05653916,0.00000000,0.00139652,0.00137196,0.00134950,0.00134180,0.00132343,0.00117445,0.00103087,0.00099862,0.00000000
3.06395794,0.00000000,0.00136829,0.00134744,0.00132273,0.00131761,0.00129762,0.00117404,0.00103462,0.00097851,0.00000000
3.07137673,0.00000000,0.00134418,0.00132937,0.00129669,0.00128822,0.00127156,0.00116099,0.00102094,0.00098137,0.00000000
3.07879551,0.00000000,0.00132424,0.00130439,0.00127468,0.00126474,0.00126396,0.00111393,0.00100883,0.00096786,0.00000000
3.08621430,0.00000000,0.00127327,0.00125034,0.00122707,0.00122245,0.00121741,0.00109555,0.00098505,0.00092424,0.00000000
3.09363308,0.00000000,0.00122310,0.00120582,0.00118017,0.00117830,0.00117079,0.00107364,0.00092304,0.00087723,0.00000000
3.10105187,0.00000000,0.00117477,0.00116120,0.00114123,0.00113803,0.00111756,0.00103144,0.00089444,0.00085788,0.00000000
