# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
1.55052593,0.00000000,0.00000935,0.00001104,0.00000989,0.00001007,0.00000966,0.00000894,0.00001096,0.00001005,0.00001022
1.55794472,0.00000000,0.00000944,0.00001118,0.00000989,0.00001009,0.00000964,0.00000894,0.00001104,0.00001007,0.00001022
1.56536350,0.00000000,0.00000952,0.00001125,0.00000994,0.00001009,0.00000961,0.00000891,0.00001097,0.00001003,0.00001013
1.57278229,0.00000000,0.00000962,0.00001137,0.00001004,0.00001012,0.00000963,0.00000895,0.00001098,0.00001005,0.00001020
1.58020107,0.00000000,0.00000976,0.00001137,0.00001002,0.00001009,0.00000962,0.00000894,0.00001094,0.00000997,0.00001019
1.58761986,0.00000000,0.00000988,0.00001145,0.00001012,0.00001016,0.00000971,0.00000896,0.00001091,0.00000997,0.00001014
1.59503864,0.00000000,0.00000993,0.00001160,0.00001017,0.00001016,0.00000969,0.00000894,0.00001100,0.00001001,0.00001025
1.60245742,0.00000000,0.00001005,0.00001164,0.00001024,0.00001015,0.00000973,0.00000894,0.00001096,0.00001004,0.00001023
1.60987621,0.00000000,0.00001019,0.00001176,0.00001033,0.00001020,0.00000972,0.00000896,0.00001095,0.00001002,0.00001023
1.61729499,0.00000000,0.00001025,0.00001181,0.00001032,0.00001016,0.00000970,0.00000891,0.00001097,0.00001004,0.00001018
1.62471378,0.00000000,0.00001044,0.00001202,0.00001044,0.00001018,0.00000967,0.00000895,0.00001090,0.00000999,0.00001013
1.63213256,0.00000000,0.00001056,0.00001211,0.00001041,0.00001017,0.00000966,0.00000893,0.00001088,0.00000994,0.00001008
1.63955135,0.00000000,0.00001071,0.00001218,0.00001053,0.00001023,0.00000969,0.00000893,0.00001093,0.00001001,0.00001015
1.64697013,0.00000000,0.00001081,0.00001232,0.00001052,0.00001019,0.00000966,0.00000893,0.00001088,0.00000995,0.00001010
1.65438891,0.00000000,0.00001096,0.00001245,0.00001061,0.00001030,0.00000969,0.00000895,0.00001091,0.00000997,0.00001015
1.66180770,0.00000000,0.00001112,0.00001255,0.00001064,0.00001027,0.00000971,0.00000894,0.00001086,0.00000997,0.00001019
1.66922648,0.00000000,0.00001121,0.00001262,0.00001075,0.00001032,0.00000972,0.00000889,0.00001087,0.00000993,0.00001008
1.67664527,0.00000000,0.00001133,0.00001283,0.00001080,0.00001032,0.00000968,0.00000889,0.00001083,0.00000989,0.00001012
1.68406405,0.00000000,0.00001144,0.00001296,0.00001082,0.00001035,0.00000965,0.00000889,0.00001079,0.00000991,0.00001001
1.69148284,0.00000000,0.00001160,0.00001305,0.00001100,0.00001031,0.00000974,0.00000893,0.00001083,0.00000983,0.00001005
1.69890162,0.00000000,0.00001175,0.00001311,0.00001101,0.00001040,0.00000974,0.00000893,0.00001085,0.00000991,0.00001003
1.70632041,0.00000000,0.00001187,0.00001330,0.00001104,0.00001044,0.00000976,0.00000894,0.00001086,0.00000990,0.00001005
1.71373919,0.00000000,0.00001204,0.00001349,0.00001111,0.00001039,0.00000972,0.00000893,0.00001081,0.00000983,0.00001008
1.72115797,0.00000000,0.00001226,0.00001361,0.00001123,0.00001042,0.00000973,0.00000898,0.00001084,0.00000990,0.00001006
1.72857676,0.00000000,0.00001238,0.00001370,0.00001127,0.00001046,0.00000977,0.00000895,0.00001081,0.00000980,0.00001003
1.73599554,0.00000000,0.00001251,0.00001382,0.00001135,0.00001050,0.00000975,0.00000897,0.00001078,0.00000990,0.00001006
1.74341433,0.00000000,0.00001265,0.00001399,0.00001138,0.00001051,0.00000976,0.00000892,0.00001081,0.00000985,0.00001000
1.75083311,0.00000000,0.00001282,0.00001408,0.00001152,0.00001054,0.00000977,0.00000893,0.00001079,0.00000984,0.00001003
1.75825190,0.00000000,0.00001299,0.00001421,0.00001149,0.00001051,0.00000977,0.00000892,0.00001078,0.00000979,0.00000997
1.76567068,0.00000000,0.00001318,0.00001441,0.00001163,0.00001054,0.00000978,0.00000898,0.00001077,0.00000979,0.00000998
1.77308946,0.00000000,0.00001330,0.00001450,0.00001177,0.00001059,0.00000982,0.00000895,0.00001079,0.00000980,0.00001001
1.78050825,0.00000000,0.00001343,0.00001471,0.00001179,0.00001057,0.00000974,0.00000892,0.00001078,0.00000978,0.00000991
1.78792703,0.00000000,0.00001362,0.00001483,0.00001181,0.00001062,0.00000979,0.00000897,0.00001076,0.00000979,0.00000998
1.79534582,0.00000000,0.00001379,0.00001497,0.00001194,0.00001063,0.00000978,0.00000896,0.00001075,0.00000980,0.00000997
1.80276460,0.00000000,0.00001395,0.00001508,0.00001204,0.00001064,0.00000977,0.00000890,0.00001071,0.00000976,0.00000991
1.81018339,0.00000000,0.00001412,0.00001523,0.00001209,0.00001068,0.00000978,0.00000893,0.00001072,0.00000975,0.00000990
1.81760217,0.00000000,0.00001425,0.00001540,0.00001216,0.00001065,0.00000978,0.00000891,0.00001065,0.00000972,0.00000989
1.82502096,0.00000000,0.00001446,0.00001547,0.00001224,0.00001068,0.00000980,0.00000893,0.00001071,0.00000974,0.00000988
1.83243974,0.00000000,0.00001461,0.00001567,0.00001232,0.00001071,0.00000978,0.00000890,0.00001069,0.00000968,0.00000981
1.83985852,0.00000000,0.00001477,0.00001578,0.00001239,0.00001079,0.00000983,0.00000898,0.00001071,0.00000971,0.00000988
1.84727731,0.00000000,0.00001498,0.00001596,0.00001247,0.00001075,0.00000982,0.00000891,0.00001066,0.00000965,0.00000983
1.85469609,0.00000000,0.00001515,0.00001612,0.00001254,0.00001080,0.00000983,0.00000895,0.00001074,0.00000967,0.00000987
1.86211488,0.00000000,0.00001528,0.00001629,0.00001266,0.00001084,0.00000986,0.00000893,0.00001069,0.00000969,0.00000984
1.86953366,0.00000000,0.00001553,0.00001650,0.00001274,0.00001088,0.00000982,0.00000899,0.00001072,0.00000970,0.00000987
1.87695245,0.00000000,0.00001564,0.00001664,0.00001275,0.00001090,0.00000986,0.00000896,0.00001068,0.00000965,0.00000983
1.88437123,0.00000000,0.00001582,0.00001671,0.00001288,0.00001085,0.00000984,0.00000894,0.00001063,0.00000964,0.00000982
1.89179001,0.00000000,0.00001600,0.00001689,0.00001299,0.00001096,0.00000992,0.00000901,0.00001072,0.00000971,0.00000987
1.89920880,0.00000000,0.00001613,0.00001703,0.00001305,0.00001095,0.00000985,0.00000896,0.00001065,0.00000965,0.00000981
1.90662758,0.00000000,0.00001626,0.00001717,0.00001314,0.00001101,0.00000986,0.00000900,0.00001065,0.00000966,0.00000978
1.91404637,0.00000000,0.00001639,0.00001726,0.00001317,0.00001100,0.00000988,0.00000894,0.00001063,0.00000960,0.00000974
1.92146515,0.00000000,0.00001657,0.00001733,0.00001321,0.00001099,0.00000987,0.00000898,0.00001062,0.00000960,0.00000984
1.92888394,0.00000000,0.00001675,0.00001757,0.00001329,0.00001103,0.00000986,0.00000898,0.00001061,0.00000957,0.00000978
1.93630272,0.00000000,0.00001694,0.00001764,0.00001344,0.00001106,0.00000990,0.00000903,0.00001065,0.00000960,0.00000979
1.94372151,0.00000000,0.00001700,0.00001778,0.00001343,0.00001103,0.00000989,0.00000898,0.00001060,0.00000956,0.00000971
1.95114029,0.00000000,0.00001720,0.00001790,0.00001348,0.00001107,0.00000989,0.00000899,0.00001057,0.00000954,0.00000973
1.95855907,0.00000000,0.00001728,0.00001797,0.00001357,0.00001113,0.00000989,0.00000896,0.00001058,0.00000955,0.00000972
1.96597786,0.00000000,0.00001740,0.00001811,0.00001358,0.00001112,0.00000988,0.00000898,0.00001063,0.00000956,0.00000972
1.97339664,0.00000000,0.00001750,0.00001824,0.00001368,0.00001111,0.00000987,0.00000895,0.00001055,0.00000951,0.00000968
1.98081543,0.00000000,0.00001759,0.00001832,0.00001372,0.00001113,0.00000988,0.00000895,0.00001055,0.00000951,0.00000970
1.98823421,0.00000000,0.00001771,0.00001833,0.00001376,0.00001114,0.00000988,0.00000894,0.00001053,0.00000952,0.00000966
1.99565300,0.00000000,0.00001781,0.00001849,0.00001379,0.00001114,0.00000983,0.00000895,0.00001052,0.00000946,0.00000965
2.00307178,0.00000000,0.00001788,0.00001862,0.00001385,0.00001118,0.00000990,0.00000893,0.00001052,0.00000948,0.00000962
2.01049056,0.00000000,0.00001798,0.00001870,0.00001387,0.00001118,0.00000988,0.00000894,0.00001051,0.00000945,0.00000964
2.01790935,0.00000000,0.00001805,0.00001867,0.00001388,0.00001118,0.00000985,0.00000895,0.00001052,0.00000947,0.00000960
2.02532813,0.00000000,0.00001807,0.00001874,0.00001388,0.00001117,0.00000984,0.00000893,0.00001046,0.00000941,0.00000959
2.03274692,0.00000000,0.00001813,0.00001879,0.00001397,0.00001117,0.00000981,0.00000889,0.00001045,0.00000943,0.00000954
2.04016570,0.00000000,0.00001817,0.00001883,0.00001395,0.00001118,0.00000983,0.00000894,0.00001046,0.00000939,0.00000958
2.04758449,0.00000000,0.00001826,0.00001880,0.00001402,0.00001116,0.00000979,0.00000891,0.00001038,0.00000941,0.00000951
2.05500327,0.00000000,0.00001829,0.00001883,0.00001396,0.00001114,0.00000980,0.00000883,0.00001037,0.00000937,0.00000949
2.06242205,0.00000000,0.00001822,0.00001891,0.00001397,0.00001116,0.00000975,0.00000884,0.00001034,0.00000932,0.00000947
2.06984084,0.00000000,0.00001832,0.00001893,0.00001400,0.00001112,0.00000973,0.00000883,0.00001029,0.00000931,0.00000945
2.07725962,0.00000000,0.00001826,0.00001895,0.00001402,0.00001113,0.00000974,0.00000882,0.00001032,0.00000931,0.00000940
2.08467841,0.00000000,0.00001826,0.00001885,0.00001398,0.00001107,0.00000970,0.00000879,0.00001027,0.00000929,0.00000942
2.09209719,0.00000000,0.00001827,0.00001892,0.00001395,0.00001105,0.00000971,0.00000878,0.00001025,0.00000926,0.00000941
2.09951598,0.00000000,0.00001818,0.00001875,0.00001391,0.00001108,0.00000970,0.00000875,0.00001022,0.00000922,0.00000934
2.10693476,0.00000000,0.00001817,0.00001874,0.00001388,0.00001100,0.00000966,0.00000874,0.00001018,0.00000916,0.00000937
2.11435355,0.00000000,0.00001810,0.00001871,0.00001388,0.00001098,0.00000962,0.00000872,0.00001019,0.00000916,0.00000932
2.12177233,0.00000000,0.00001802,0.00001869,0.00001374,0.00001095,0.00000956,0.00000867,0.00001013,0.00000911,0.00000924
2.12919111,0.00000000,0.00001801,0.00001861,0.00001376,0.00001095,0.00000958,0.00000865,0.00001011,0.00000911,0.00000921
2.13660990,0.00000000,0.00001794,0.00001850,0.00001367,0.00001088,0.00000952,0.00000863,0.00001004,0.00000902,0.00000915
2.14402868,0.00000000,0.00001789,0.00001855,0.00001367,0.00001092,0.00000956,0.00000859,0.00001010,0.00000909,0.00000914
2.15144747,0.00000000,0.00001784,0.00001842,0.00001361,0.00001083,0.00000947,0.00000856,0.00001003,0.00000903,0.00000913
2.15886625,0.00000000,0.00001775,0.00001835,0.00001359,0.00001084,0.00000945,0.00000857,0.00001001,0.00000900,0.00000914
2.16628504,0.00000000,0.00001770,0.00001833,0.00001356,0.00001084,0.00000948,0.00000855,0.00000999,0.00000898,0.00000908
2.17370382,0.00000000,0.00001765,0.00001830,0.00001356,0.00001082,0.00000945,0.00000853,0.00000995,0.00000896,0.00000904
2.18112260,0.00000000,0.00001759,0.00001821,0.00001352,0.00001079,0.00000944,0.00000855,0.00000998,0.00000897,0.00000907
2.18854139,0.00000000,0.00001738,0.00001801,0.00001340,0.00001076,0.00000939,0.00000852,0.00000988,0.00000893,0.00000904
2.19596017,0.00000000,0.00001725,0.00001790,0.00001334,0.00001065,0.00000931,0.00000843,0.00000982,0.00000886,0.00000896
2.20337896,0.00000000,0.00001708,0.00001780,0.00001321,0.00001065,0.00000929,0.00000842,0.00000982,0.00000884,0.00000894
2.21079774,0.00000000,0.00001695,0.00001764,0.00001314,0.00001056,0.00000926,0.00000835,0.00000978,0.00000881,0.00000885
2.21821653,0.00000000,0.00001689,0.00001750,0.00001303,0.00001053,0.00000921,0.00000832,0.00000973,0.00000877,0.00000885
2.22563531,0.00000000,0.00001669,0.00001740,0.00001293,0.00001044,0.00000917,0.00000828,0.00000966,0.00000873,0.00000882
2.23305410,0.00000000,0.00001657,0.00001727,0.00001292,0.00001043,0.00000914,0.00000828,0.00000965,0.00000870,0.00000876
2.24047288,0.00000000,0.00001643,0.00001717,0.00001276,0.00001037,0.00000909,0.00000822,0.00000956,0.00000863,0.00000869
2.24789166,0.00000000,0.00001627,0.00001700,0.00001266,0.00001028,0.00000903,0.00000817,0.00000950,0.00000860,0.00000866
2.25531045,0.00000000,0.00001607,0.00001682,0.00001264,0.00001029,0.00000898,0.00000814,0.00000948,0.00000860,0.00000865
2.26272923,0.00000000,0.00001604,0.00001679,0.00001263,0.00001030,0.00000902,0.00000813,0.00000952,0.00000859,0.00000872
2.27014802,0.00000000,0.00001588,0.00001666,0.00001256,0.00001025,0.00000897,0.00000812,0.00000947,0.00000853,0.00000861
2.27756680,0.00000000,0.00001574,0.00001641,0.00001241,0.00001015,0.00000894,0.00000807,0.00000943,0.00000850,0.00000855
2.28498559,0.00000000,0.00001551,0.00001633,0.00001230,0.00001009,0.00000888,0.00000802,0.00000937,0.00000846,0.00000852
2.29240437,0.00000000,0.00001539,0.00001608,0.00001216,0.00001006,0.00000877,0.00000798,0.00000929,0.00000836,0.00000843
2.29982315,0.00000000,0.00001522,0.00001599,0.00001207,0.00001001,0.00000875,0.00000792,0.00000927,0.00000837,0.00000837
2.30724194,0.00000000,0.00001502,0.00001575,0.00001195,0.00000994,0.00000870,0.00000789,0.00000922,0.00000833,0.00000837
2.31466072,0.00000000,0.00001487,0.00001564,0.00001189,0.00000988,0.00000869,0.00000787,0.00000918,0.00000832,0.00000836
2.32207951,0.00000000,0.00001474,0.00001554,0.00001187,0.00000988,0.00000871,0.00000787,0.00000919,0.00000831,0.00000837
2.32949829,0.00000000,0.00001460,0.00001543,0.00001174,0.00000987,0.00000865,0.00000781,0.00000917,0.00000831,0.00000834
2.33691708,0.00000000,0.00001449,0.00001528,0.00001170,0.00000982,0.00000861,0.00000781,0.00000913,0.00000827,0.00000830
2.34433586,0.00000000,0.00001433,0.00001515,0.00001153,0.00000974,0.00000858,0.00000777,0.00000908,0.00000823,0.00000824
2.35175465,0.00000000,0.00001412,0.00001493,0.00001149,0.00000968,0.00000852,0.00000774,0.00000903,0.00000819,0.00000817
2.35917343,0.00000000,0.00001396,0.00001484,0.00001136,0.00000964,0.00000849,0.00000769,0.00000898,0.00000815,0.00000814
2.36659221,0.00000000,0.00001381,0.00001467,0.00001127,0.00000959,0.00000844,0.00000767,0.00000898,0.00000812,0.00000811
2.37401100,0.00000000,0.00001369,0.00001457,0.00001127,0.00000958,0.00000843,0.00000763,0.00000895,0.00000810,0.00000816
2.38142978,0.00000000,0.00001353,0.00001441,0.00001111,0.00000956,0.00000840,0.00000764,0.00000892,0.00000809,0.00000811
2.38884857,0.00000000,0.00001339,0.00001429,0.00001107,0.00000947,0.00000833,0.00000759,0.00000886,0.00000805,0.00000807
2.39626735,0.00000000,0.00001325,0.00001417,0.00001095,0.00000945,0.00000834,0.00000758,0.00000885,0.00000805,0.00000804
2.40368614,0.00000000,0.00001309,0.00001408,0.00001091,0.00000942,0.00000834,0.00000757,0.00000885,0.00000803,0.00000805
2.41110492,0.00000000,0.00001295,0.00001390,0.00001086,0.00000939,0.00000829,0.00000751,0.00000884,0.00000800,0.00000805
2.41852370,0.00000000,0.00001282,0.00001375,0.00001073,0.00000934,0.00000828,0.00000753,0.00000882,0.00000798,0.00000802
2.42594249,0.00000000,0.00001265,0.00001364,0.00001064,0.00000929,0.00000821,0.00000747,0.00000878,0.00000796,0.00000794
2.43336127,0.00000000,0.00001253,0.00001355,0.00001058,0.00000926,0.00000819,0.00000744,0.00000871,0.00000789,0.00000787
2.44078006,0.00000000,0.00001240,0.00001334,0.00001045,0.00000912,0.00000808,0.00000737,0.00000863,0.00000781,0.00000781
2.44819884,0.00000000,0.00001227,0.00001320,0.00001033,0.00000909,0.00000802,0.00000731,0.00000858,0.00000777,0.00000775
2.45561763,0.00000000,0.00001214,0.00001311,0.00001029,0.00000902,0.00000801,0.00000728,0.00000852,0.00000773,0.00000771
2.46303641,0.00000000,0.00001200,0.00001293,0.00001018,0.00000895,0.00000791,0.00000721,0.00000844,0.00000766,0.00000764
2.47045520,0.00000000,0.00001188,0.00001279,0.00001010,0.00000891,0.00000788,0.00000715,0.00000840,0.00000763,0.00000762
2.47787398,0.00000000,0.00001178,0.00001272,0.00001005,0.00000887,0.00000784,0.00000715,0.00000839,0.00000763,0.00000758
2.48529276,0.00000000,0.00001164,0.00001258,0.00000998,0.00000883,0.00000782,0.00000710,0.00000832,0.00000754,0.00000754
2.49271155,0.00000000,0.00001155,0.00001244,0.00000989,0.00000875,0.00000774,0.00000704,0.00000825,0.00000750,0.00000746
2.50013033,0.00000000,0.00001142,0.00001237,0.00000979,0.00000869,0.00000772,0.00000702,0.00000824,0.00000749,0.00000743
2.50754912,0.00000000,0.00001132,0.00001222,0.00000972,0.00000866,0.00000766,0.00000699,0.00000818,0.00000746,0.00000742
2.51496790,0.00000000,0.00001118,0.00001214,0.00000966,0.00000859,0.00000761,0.00000693,0.00000814,0.00000741,0.00000737
2.52238669,0.00000000,0.00001104,0.00001197,0.00000953,0.00000852,0.00000758,0.00000690,0.00000807,0.00000733,0.00000732
2.52980547,0.00000000,0.00001094,0.00001187,0.00000950,0.00000848,0.00000751,0.00000684,0.00000804,0.00000729,0.00000727
2.53722425,0.00000000,0.00001033,0.00001132,0.00000900,0.00000804,0.00000715,0.00000648,0.00000761,0.00000691,0.00000692
2.54464304,0.00000000,0.00000967,0.00001077,0.00000857,0.00000761,0.00000678,0.00000613,0.00000721,0.00000648,0.00000653
2.55206182,0.00000000,0.00000958,0.00001067,0.00000844,0.00000755,0.00000675,0.00000609,0.00000716,0.00000648,0.00000649
2.55948061,0.00000000,0.00000941,0.00001057,0.00000840,0.00000749,0.00000669,0.00000602,0.00000710,0.00000640,0.00000642
2.56689939,0.00000000,0.00000934,0.00001045,0.00000828,0.00000743,0.00000663,0.00000599,0.00000704,0.00000636,0.00000637
2.57431818,0.00000000,0.00000918,0.00001028,0.00000818,0.00000732,0.00000652,0.00000593,0.00000697,0.00000628,0.00000632
2.58173696,0.00000000,0.00000909,0.00001014,0.00000810,0.00000727,0.00000651,0.00000589,0.00000690,0.00000628,0.00000625
2.58915575,0.00000000,0.00000894,0.00001003,0.00000801,0.00000720,0.00000643,0.00000581,0.00000682,0.00000617,0.00000620
2.59657453,0.00000000,0.00000887,0.00000997,0.00000795,0.00000715,0.00000639,0.00000577,0.00000677,0.00000614,0.00000618
2.60399331,0.00000000,0.00000878,0.00000987,0.00000783,0.00000706,0.00000631,0.00000571,0.00000670,0.00000609,0.00000608
2.61141210,0.00000000,0.00000864,0.00000972,0.00000778,0.00000698,0.00000626,0.00000565,0.00000665,0.00000603,0.00000606
2.61883088,0.00000000,0.00000851,0.00000959,0.00000768,0.00000690,0.00000620,0.00000561,0.00000659,0.00000597,0.00000597
2.62624967,0.00000000,0.00000844,0.00000949,0.00000762,0.00000686,0.00000612,0.00000555,0.00000652,0.00000590,0.00000594
2.63366845,0.00000000,0.00000836,0.00000940,0.00000752,0.00000680,0.00000608,0.00000552,0.00000648,0.00000587,0.00000585
2.64108724,0.00000000,0.00000821,0.00000929,0.00000745,0.00000671,0.00000601,0.00000544,0.00000641,0.00000582,0.00000581
2.64850602,0.00000000,0.00000811,0.00000920,0.00000736,0.00000666,0.00000597,0.00000540,0.00000637,0.00000574,0.00000575
2.65592480,0.00000000,0.00000804,0.00000902,0.00000728,0.00000658,0.00000589,0.00000533,0.00000626,0.00000567,0.00000565
2.66334359,0.00000000,0.00000794,0.00000896,0.00000720,0.00000652,0.00000585,0.00000528,0.00000622,0.00000563,0.00000563
2.67076237,0.00000000,0.00000784,0.00000884,0.00000709,0.00000647,0.00000580,0.00000524,0.00000616,0.00000558,0.00000558
2.67818116,0.00000000,0.00000774,0.00000876,0.00000702,0.00000637,0.00000574,0.00000518,0.00000609,0.00000554,0.00000555
2.68559994,0.00000000,0.00000765,0.00000864,0.00000694,0.00000631,0.00000567,0.00000513,0.00000604,0.00000548,0.00000547
2.69301873,0.00000000,0.00000757,0.00000852,0.00000689,0.00000624,0.00000561,0.00000508,0.00000596,0.00000540,0.00000543
2.70043751,0.00000000,0.00000746,0.00000840,0.00000679,0.00000615,0.00000552,0.00000503,0.00000591,0.00000534,0.00000536
2.70785630,0.00000000,0.00000739,0.00000830,0.00000672,0.00000612,0.00000548,0.00000496,0.00000584,0.00000529,0.00000529
2.71527508,0.00000000,0.00000732,0.00000827,0.00000668,0.00000605,0.00000543,0.00000490,0.00000579,0.00000523,0.00000524
2.72269386,0.00000000,0.00000723,0.00000813,0.00000657,0.00000597,0.00000535,0.00000485,0.00000571,0.00000517,0.00000518
2.73011265,0.00000000,0.00000712,0.00000803,0.00000649,0.00000591,0.00000529,0.00000478,0.00000565,0.00000511,0.00000512
2.73753143,0.00000000,0.00000706,0.00000795,0.00000642,0.00000585,0.00000525,0.00000475,0.00000559,0.00000506,0.00000506
2.74495022,0.00000000,0.00000697,0.00000787,0.00000635,0.00000578,0.00000518,0.00000471,0.00000553,0.00000502,0.00000499
2.75236900,0.00000000,0.00000690,0.00000776,0.00000627,0.00000570,0.00000512,0.00000463,0.00000547,0.00000495,0.00000493
2.75978779,0.00000000,0.00000681,0.00000765,0.00000618,0.00000564,0.00000504,0.00000457,0.00000539,0.00000489,0.00000490
2.76720657,0.00000000,0.00000674,0.00000757,0.00000610,0.00000556,0.00000499,0.00000453,0.00000533,0.00000483,0.00000483
2.77462535,0.00000000,0.00000667,0.00000749,0.00000607,0.00000550,0.00000493,0.00000447,0.00000528,0.00000478,0.00000480
2.78204414,0.00000000,0.00000661,0.00000742,0.00000599,0.00000545,0.00000488,0.00000443,0.00000520,0.00000471,0.00000473
2.78946292,0.00000000,0.00000652,0.00000732,0.00000592,0.00000538,0.00000482,0.00000436,0.00000515,0.00000466,0.00000467
2.79688171,0.00000000,0.00000644,0.00000724,0.00000585,0.00000530,0.00000474,0.00000431,0.00000508,0.00000460,0.00000460
2.80430049,0.00000000,0.00000639,0.00000715,0.00000578,0.00000524,0.00000470,0.00000425,0.00000502,0.00000455,0.00000456
2.81171928,0.00000000,0.00000631,0.00000706,0.00000571,0.00000517,0.00000464,0.00000421,0.00000495,0.00000449,0.00000450
2.81913806,0.00000000,0.00000625,0.00000695,0.00000563,0.00000512,0.00000459,0.00000415,0.00000490,0.00000444,0.00000444
2.82655685,0.00000000,0.00000617,0.00000691,0.00000557,0.00000505,0.00000454,0.00000411,0.00000485,0.00000439,0.00000438
2.83397563,0.00000000,0.00000610,0.00000682,0.00000550,0.00000497,0.00000445,0.00000405,0.00000477,0.00000431,0.00000433
2.84139441,0.00000000,0.00000605,0.00000674,0.00000545,0.00000493,0.00000441,0.00000400,0.00000471,0.00000428,0.00000428
2.84881320,0.00000000,0.00000599,0.00000669,0.00000538,0.00000487,0.00000436,0.00000397,0.00000467,0.00000422,0.00000424
2.85623198,0.00000000,0.00000593,0.00000658,0.00000533,0.00000480,0.00000430,0.00000390,0.00000459,0.00000417,0.00000417
2.86365077,0.00000000,0.00000591,0.00000654,0.00000527,0.00000475,0.00000427,0.00000387,0.00000456,0.00000413,0.00000412
2.87106955,0.00000000,0.00000586,0.00000647,0.00000520,0.00000469,0.00000420,0.00000381,0.00000448,0.00000406,0.00000404
2.87848834,0.00000000,0.00000570,0.00000629,0.00000510,0.00000456,0.00000409,0.00000370,0.00000435,0.00000392,0.00000396
2.88590712,0.00000000,0.00000563,0.00000619,0.00000499,0.00000446,0.00000399,0.00000361,0.00000426,0.00000386,0.00000387
2.89332590,0.00000000,0.00000558,0.00000613,0.00000492,0.00000440,0.00000394,0.00000357,0.00000419,0.00000380,0.00000379
2.90074469,0.00000000,0.00000552,0.00000606,0.00000487,0.00000435,0.00000387,0.00000352,0.00000414,0.00000376,0.00000373
2.90816347,0.00000000,0.00000548,0.00000600,0.00000482,0.00000427,0.00000382,0.00000346,0.00000408,0.00000369,0.00000367
2.91558226,0.00000000,0.00000541,0.00000591,0.00000474,0.00000422,0.00000376,0.00000340,0.00000401,0.00000364,0.00000363
2.92300104,0.00000000,0.00000539,0.00000584,0.00000466,0.00000415,0.00000370,0.00000334,0.00000394,0.00000358,0.00000356
2.93041983,0.00000000,0.00000531,0.00000577,0.00000462,0.00000408,0.00000364,0.00000329,0.00000388,0.00000350,0.00000350
2.93783861,0.00000000,0.00000524,0.00000568,0.00000451,0.00000400,0.00000357,0.00000322,0.00000380,0.00000345,0.00000344
2.94525740,0.00000000,0.00000515,0.00000560,0.00000445,0.00000394,0.00000350,0.00000318,0.00000373,0.00000338,0.00000338
2.95267618,0.00000000,0.00000509,0.00000550,0.00000439,0.00000385,0.00000344,0.00000311,0.00000366,0.00000331,0.00000331
2.96009496,0.00000000,0.00000501,0.00000543,0.00000432,0.00000380,0.00000336,0.00000305,0.00000359,0.00000325,0.00000324
2.96751375,0.00000000,0.00000496,0.00000534,0.00000424,0.00000371,0.00000331,0.00000300,0.00000352,0.00000320,0.00000318
2.97493253,0.00000000,0.00000489,0.00000526,0.00000418,0.00000365,0.00000325,0.00000293,0.00000347,0.00000313,0.00000312
2.98235132,0.00000000,0.00000483,0.00000519,0.00000411,0.00000359,0.00000320,0.00000288,0.00000340,0.00000308,0.00000308
2.98977010,0.00000000,0.00000476,0.00000511,0.00000403,0.00000352,0.00000313,0.00000284,0.00000334,0.00000302,0.00000302
2.99718889,0.00000000,0.00000470,0.00000504,0.00000398,0.00000346,0.00000308,0.00000279,0.00000328,0.00000297,0.00000296
3.00460767,0.00000000,0.00000460,0.00000496,0.00000390,0.00000339,0.00000301,0.00000273,0.00000321,0.00000290,0.00000290
3.01202645,0.00000000,0.00000458,0.00000489,0.00000383,0.00000334,0.00000297,0.00000269,0.00000316,0.00000286,0.00000284
3.01944524,0.00000000,0.00000449,0.00000480,0.00000376,0.00000326,0.00000289,0.00000262,0.00000309,0.00000279,0.00000278
3.02686402,0.00000000,0.00000444,0.00000473,0.00000371,0.00000320,0.00000284,0.00000258,0.00000305,0.00000276,0.00000275
3.03428281,0.00000000,0.00000431,0.00000459,0.00000361,0.00000313,0.00000279,0.00000252,0.00000298,0.00000270,0.00000267
3.04170159,0.00000000,0.00000419,0.00000448,0.00000352,0.00000307,0.00000272,0.00000247,0.00000292,0.00000264,0.00000263
3.04912038,0.00000000,0.00000408,0.00000438,0.00000345,0.00000301,0.00000267,0.00000243,0.00000287,0.00000260,0.00000260
3.05653916,0.00000000,0.00000392,0.00000422,0.00000336,0.00000294,0.00000262,0.00000238,0.00000282,0.00000256,0.00000254
3.06395794,0.00000000,0.00000386,0.00000416,0.00000330,0.00000289,0.00000258,0.00000235,0.00000278,0.00000251,0.00000251
3.07137673,0.00000000,0.00000380,0.00000409,0.00000325,0.00000286,0.00000255,0.00000231,0.00000273,0.00000247,0.00000247
3.07879551,0.00000000,0.00000373,0.00000402,0.00000319,0.00000281,0.00000251,0.00000228,0.00000269,0.00000245,0.00000244
3.08621430,0.00000000,0.00000359,0.00000386,0.00000310,0.00000274,0.00000246,0.00000223,0.00000263,0.00000240,0.00000239
3.09363308,0.00000000,0.00000346,0.00000374,0.00000301,0.00000268,0.00000240,0.00000220,0.00000258,0.00000235,0.00000234
3.10105187,0.00000000,0.00000333,0.00000362,0.00000293,0.00000262,0.00000235,0.00000214,0.00000253,0.00000230,0.00000229
